rid,week,slot,pid,pts,pname,pos_list,timing,team
2,1,SUPER_FLEX_1,9758,4.788609999999999,C.J. Stroud,"('QB',)",pre,HOU
2,1,BN,7016,1.8537000000000001,Jeremy Chinn,"('LB', 'DB')",pre,CAR
2,1,DB_1,7016,2.19392,Jeremy Chinn,"('LB', 'DB')",pre,CAR
2,1,DB_2,7016,1.82848,Jeremy Chinn,"('LB', 'DB')",pre,CAR
2,1,DB_3,7016,1.4489,Jeremy Chinn,"('LB', 'DB')",pre,CAR
2,1,IDP_FLEX_1,7016,0.32286000000000004,Jeremy Chinn,"('LB', 'DB')",pre,CAR
2,1,IDP_FLEX_2,7016,0.45615,Jeremy Chinn,"('LB', 'DB')",pre,CAR
2,1,IDP_FLEX_3,7016,0.36625,Jeremy Chinn,"('LB', 'DB')",pre,CAR
2,1,LB_1,7016,0.76183,Jeremy Chinn,"('LB', 'DB')",pre,CAR
2,1,LB_2,7016,0.59409,Jeremy Chinn,"('LB', 'DB')",pre,CAR
2,1,LB_3,7016,0.7327,Jeremy Chinn,"('LB', 'DB')",pre,CAR
2,1,BN,7559,0.0,Ihmir Smith-Marsette,"('WR',)",pre,CAR
2,1,BN,5036,2.31576,Justin Reid,"('DB',)",pre,KC
2,1,DB_1,5036,1.80808,Justin Reid,"('DB',)",pre,KC
2,1,DB_2,5036,1.5201,Justin Reid,"('DB',)",pre,KC
2,1,DB_3,5036,1.14077,Justin Reid,"('DB',)",pre,KC
2,1,IDP_FLEX_1,5036,1.0117,Justin Reid,"('DB',)",pre,KC
2,1,IDP_FLEX_2,5036,0.60533,Justin Reid,"('DB',)",pre,KC
2,1,IDP_FLEX_3,5036,0.6619299999999999,Justin Reid,"('DB',)",pre,KC
2,1,BN,5865,1.73027,Dre'Mont Jones,"('DL',)",pre,SEA
2,1,DL_1,5865,3.4514699999999996,Dre'Mont Jones,"('DL',)",pre,SEA
2,1,DL_2,5865,2.0011099999999997,Dre'Mont Jones,"('DL',)",pre,SEA
2,1,DL_3,5865,1.39252,Dre'Mont Jones,"('DL',)",pre,SEA
2,1,IDP_FLEX_1,5865,0.15439,Dre'Mont Jones,"('DL',)",pre,SEA
2,1,IDP_FLEX_2,5865,0.13396,Dre'Mont Jones,"('DL',)",pre,SEA
2,1,IDP_FLEX_3,5865,0.14135,Dre'Mont Jones,"('DL',)",pre,SEA
2,1,BN,8406,2.2409899999999996,Reed Blankenship,"('DB',)",pre,PHI
2,1,DB_1,8406,2.66093,Reed Blankenship,"('DB',)",pre,PHI
2,1,DB_2,8406,1.35531,Reed Blankenship,"('DB',)",pre,PHI
2,1,DB_3,8406,1.37826,Reed Blankenship,"('DB',)",pre,PHI
2,1,IDP_FLEX_1,8406,0.81248,Reed Blankenship,"('DB',)",pre,PHI
2,1,IDP_FLEX_2,8406,0.77132,Reed Blankenship,"('DB',)",pre,PHI
2,1,IDP_FLEX_3,8406,0.45124000000000003,Reed Blankenship,"('DB',)",pre,PHI
2,1,BN,8123,0.0,Hassan Haskins,"('RB',)",pre,TEN
2,1,BN,4999,1.50869,Josh Sweat,"('DL',)",pre,PHI
2,1,DL_1,4999,2.8960100000000004,Josh Sweat,"('DL',)",pre,PHI
2,1,DL_2,4999,2.82356,Josh Sweat,"('DL',)",pre,PHI
2,1,DL_3,4999,1.57508,Josh Sweat,"('DL',)",pre,PHI
2,1,IDP_FLEX_1,4999,0.20132,Josh Sweat,"('DL',)",pre,PHI
2,1,IDP_FLEX_2,4999,0.15261000000000002,Josh Sweat,"('DL',)",pre,PHI
2,1,IDP_FLEX_3,4999,0.10694,Josh Sweat,"('DL',)",pre,PHI
2,1,BN,6824,1.75901,Donovan Peoples-Jones,"('WR',)",pre,DET
2,1,FLEX_1,6824,0.42660000000000003,Donovan Peoples-Jones,"('WR',)",pre,DET
2,1,FLEX_2,6824,0.49426,Donovan Peoples-Jones,"('WR',)",pre,DET
2,1,FLEX_3,6824,0.54007,Donovan Peoples-Jones,"('WR',)",pre,DET
2,1,SUPER_FLEX_1,6824,0.19728,Donovan Peoples-Jones,"('WR',)",pre,DET
2,1,WR_1,6824,0.7207899999999999,Donovan Peoples-Jones,"('WR',)",pre,DET
2,1,WR_2,6824,1.47146,Donovan Peoples-Jones,"('WR',)",pre,DET
2,1,WR_3,6824,1.4248599999999998,Donovan Peoples-Jones,"('WR',)",pre,DET
2,1,BN,6807,1.08325,Patrick Queen,"('LB',)",pre,BAL
2,1,IDP_FLEX_1,6807,0.32255,Patrick Queen,"('LB',)",pre,BAL
2,1,IDP_FLEX_2,6807,0.30237,Patrick Queen,"('LB',)",pre,BAL
2,1,IDP_FLEX_3,6807,0.32996,Patrick Queen,"('LB',)",pre,BAL
2,1,LB_1,6807,9.20865,Patrick Queen,"('LB',)",pre,BAL
2,1,LB_2,6807,3.22343,Patrick Queen,"('LB',)",pre,BAL
2,1,LB_3,6807,1.66059,Patrick Queen,"('LB',)",pre,BAL
2,1,BN,6949,2.67985,Jordyn Brooks,"('LB',)",pre,SEA
2,1,IDP_FLEX_1,6949,0.46573000000000003,Jordyn Brooks,"('LB',)",pre,SEA
2,1,IDP_FLEX_2,6949,0.40634000000000003,Jordyn Brooks,"('LB',)",pre,SEA
2,1,IDP_FLEX_3,6949,0.4963,Jordyn Brooks,"('LB',)",pre,SEA
2,1,LB_1,6949,0.9419,Jordyn Brooks,"('LB',)",pre,SEA
2,1,LB_2,6949,1.12616,Jordyn Brooks,"('LB',)",pre,SEA
2,1,LB_3,6949,1.4005699999999999,Jordyn Brooks,"('LB',)",pre,SEA
2,1,BN,3233,1.83985,Kevin Byard,"('DB',)",pre,PHI
2,1,DB_1,3233,3.88105,Kevin Byard,"('DB',)",pre,PHI
2,1,DB_2,3233,2.31724,Kevin Byard,"('DB',)",pre,PHI
2,1,DB_3,3233,1.44316,Kevin Byard,"('DB',)",pre,PHI
2,1,IDP_FLEX_1,3233,1.01631,Kevin Byard,"('DB',)",pre,PHI
2,1,IDP_FLEX_2,3233,0.65251,Kevin Byard,"('DB',)",pre,PHI
2,1,IDP_FLEX_3,3233,0.46362000000000003,Kevin Byard,"('DB',)",pre,PHI
2,1,BN,8129,1.07617,Dameon Pierce,"('RB',)",pre,HOU
2,1,FLEX_1,8129,1.5315699999999999,Dameon Pierce,"('RB',)",pre,HOU
2,1,FLEX_2,8129,1.05788,Dameon Pierce,"('RB',)",pre,HOU
2,1,FLEX_3,8129,0.60141,Dameon Pierce,"('RB',)",pre,HOU
2,1,RB_1,8129,3.37251,Dameon Pierce,"('RB',)",pre,HOU
2,1,RB_2,8129,3.4750300000000003,Dameon Pierce,"('RB',)",pre,HOU
2,1,SUPER_FLEX_1,8129,0.19387000000000001,Dameon Pierce,"('RB',)",pre,HOU
2,1,BN,9481,0.66426,Luke Musgrave,"('TE',)",pre,GB
2,1,FLEX_1,9481,0.01896,Luke Musgrave,"('TE',)",pre,GB
2,1,FLEX_2,9481,0.05216,Luke Musgrave,"('TE',)",pre,GB
2,1,FLEX_3,9481,0.049629999999999994,Luke Musgrave,"('TE',)",pre,GB
2,1,SUPER_FLEX_1,9481,0.0325,Luke Musgrave,"('TE',)",pre,GB
2,1,TE_1,9481,5.0614,Luke Musgrave,"('TE',)",pre,GB
2,1,TE_2,9481,1.78444,Luke Musgrave,"('TE',)",pre,GB
2,1,BN,8334,2.7017800000000003,Malcolm Rodriguez,"('LB',)",pre,DET
2,1,IDP_FLEX_1,8334,0.34931,Malcolm Rodriguez,"('LB',)",pre,DET
2,1,IDP_FLEX_2,8334,0.6349,Malcolm Rodriguez,"('LB',)",pre,DET
2,1,IDP_FLEX_3,8334,0.38794,Malcolm Rodriguez,"('LB',)",pre,DET
2,1,LB_1,8334,0.7473500000000001,Malcolm Rodriguez,"('LB',)",pre,DET
2,1,LB_2,8334,1.1048099999999998,Malcolm Rodriguez,"('LB',)",pre,DET
2,1,LB_3,8334,1.0823,Malcolm Rodriguez,"('LB',)",pre,DET
2,1,BN,6811,2.09519,Kenneth Murray,"('LB',)",pre,LAC
2,1,IDP_FLEX_1,6811,0.5890700000000001,Kenneth Murray,"('LB',)",pre,LAC
2,1,IDP_FLEX_2,6811,0.28275,Kenneth Murray,"('LB',)",pre,LAC
2,1,IDP_FLEX_3,6811,0.30239,Kenneth Murray,"('LB',)",pre,LAC
2,1,LB_1,6811,3.26891,Kenneth Murray,"('LB',)",pre,LAC
2,1,LB_2,6811,2.4863899999999997,Kenneth Murray,"('LB',)",pre,LAC
2,1,LB_3,6811,1.5773799999999998,Kenneth Murray,"('LB',)",pre,LAC
2,1,BN,4381,1.6090499999999999,Taysom Hill,"('TE', 'QB')",pre,NO
2,1,FLEX_1,4381,0.03047,Taysom Hill,"('TE', 'QB')",pre,NO
2,1,FLEX_2,4381,0.07127,Taysom Hill,"('TE', 'QB')",pre,NO
2,1,FLEX_3,4381,0.07501000000000001,Taysom Hill,"('TE', 'QB')",pre,NO
2,1,QB_1,4381,0.03677,Taysom Hill,"('TE', 'QB')",pre,NO
2,1,SUPER_FLEX_1,4381,0.04725,Taysom Hill,"('TE', 'QB')",pre,NO
2,1,TE_1,4381,0.7924800000000001,Taysom Hill,"('TE', 'QB')",pre,NO
2,1,TE_2,4381,1.29084,Taysom Hill,"('TE', 'QB')",pre,NO
2,1,BN,5520,2.36692,Jonathan Owens,"('DB',)",pre,GB
2,1,DB_1,5520,1.72171,Jonathan Owens,"('DB',)",pre,GB
2,1,DB_2,5520,1.41767,Jonathan Owens,"('DB',)",pre,GB
2,1,DB_3,5520,1.2528299999999999,Jonathan Owens,"('DB',)",pre,GB
2,1,IDP_FLEX_1,5520,0.9905,Jonathan Owens,"('DB',)",pre,GB
2,1,IDP_FLEX_2,5520,0.67743,Jonathan Owens,"('DB',)",pre,GB
2,1,IDP_FLEX_3,5520,0.4703,Jonathan Owens,"('DB',)",pre,GB
2,1,BN,4039,0.0,Cooper Kupp,"('WR',)",pre,LAR
2,1,BN,1576,1.95762,Tyrann Mathieu,"('DB',)",pre,NO
2,1,DB_1,1576,3.27388,Tyrann Mathieu,"('DB',)",pre,NO
2,1,DB_2,1576,2.05459,Tyrann Mathieu,"('DB',)",pre,NO
2,1,DB_3,1576,1.43815,Tyrann Mathieu,"('DB',)",pre,NO
2,1,IDP_FLEX_1,1576,0.88235,Tyrann Mathieu,"('DB',)",pre,NO
2,1,IDP_FLEX_2,1576,0.61027,Tyrann Mathieu,"('DB',)",pre,NO
2,1,IDP_FLEX_3,1576,0.57939,Tyrann Mathieu,"('DB',)",pre,NO
2,1,BN,8270,2.48563,Devonte Wyatt,"('DL',)",pre,GB
2,1,DL_1,8270,0.71826,Devonte Wyatt,"('DL',)",pre,GB
2,1,DL_2,8270,1.12721,Devonte Wyatt,"('DL',)",pre,GB
2,1,DL_3,8270,1.00625,Devonte Wyatt,"('DL',)",pre,GB
2,1,IDP_FLEX_1,8270,0.13035,Devonte Wyatt,"('DL',)",pre,GB
2,1,IDP_FLEX_2,8270,0.08562,Devonte Wyatt,"('DL',)",pre,GB
2,1,IDP_FLEX_3,8270,0.18688,Devonte Wyatt,"('DL',)",pre,GB
2,1,BN,2028,0.5830700000000001,Derek Carr,"('QB',)",pre,NO
2,1,QB_1,2028,13.339799999999999,Derek Carr,"('QB',)",pre,NO
2,1,SUPER_FLEX_1,2028,2.99048,Derek Carr,"('QB',)",pre,NO
2,1,BN,8351,2.6003499999999997,Drake Jackson,"('DL',)",pre,SF
2,1,DL_1,8351,0.1921,Drake Jackson,"('DL',)",pre,SF
2,1,DL_2,8351,0.41197,Drake Jackson,"('DL',)",pre,SF
2,1,DL_3,8351,0.63109,Drake Jackson,"('DL',)",pre,SF
2,1,IDP_FLEX_1,8351,0.05478,Drake Jackson,"('DL',)",pre,SF
2,1,IDP_FLEX_2,8351,0.07198,Drake Jackson,"('DL',)",pre,SF
2,1,IDP_FLEX_3,8351,0.08244,Drake Jackson,"('DL',)",pre,SF
2,1,BN,6781,1.8627799999999999,Isaiah Simmons,"('LB', 'DB')",pre,NYG
2,1,DB_1,6781,2.66837,Isaiah Simmons,"('LB', 'DB')",pre,NYG
2,1,DB_2,6781,1.78003,Isaiah Simmons,"('LB', 'DB')",pre,NYG
2,1,DB_3,6781,1.51922,Isaiah Simmons,"('LB', 'DB')",pre,NYG
2,1,IDP_FLEX_1,6781,0.30762,Isaiah Simmons,"('LB', 'DB')",pre,NYG
2,1,IDP_FLEX_2,6781,0.38261,Isaiah Simmons,"('LB', 'DB')",pre,NYG
2,1,IDP_FLEX_3,6781,0.52518,Isaiah Simmons,"('LB', 'DB')",pre,NYG
2,1,LB_1,6781,0.65483,Isaiah Simmons,"('LB', 'DB')",pre,NYG
2,1,LB_2,6781,0.5199900000000001,Isaiah Simmons,"('LB', 'DB')",pre,NYG
2,1,LB_3,6781,0.6399199999999999,Isaiah Simmons,"('LB', 'DB')",pre,NYG
2,1,BN,8171,0.0,Kyle Philips,"('WR',)",pre,TEN
2,1,BN,6886,2.2530099999999997,Chase Claypool,"('WR',)",pre,MIA
2,1,FLEX_1,6886,0.38756999999999997,Chase Claypool,"('WR',)",pre,MIA
2,1,FLEX_2,6886,0.25261,Chase Claypool,"('WR',)",pre,MIA
2,1,FLEX_3,6886,0.39962000000000003,Chase Claypool,"('WR',)",pre,MIA
2,1,SUPER_FLEX_1,6886,0.22102000000000002,Chase Claypool,"('WR',)",pre,MIA
2,1,WR_1,6886,0.13763999999999998,Chase Claypool,"('WR',)",pre,MIA
2,1,WR_2,6886,0.49665,Chase Claypool,"('WR',)",pre,MIA
2,1,WR_3,6886,0.62337,Chase Claypool,"('WR',)",pre,MIA
2,1,BN,6141,1.70175,Drue Tranquill,"('LB',)",pre,KC
2,1,IDP_FLEX_1,6141,0.4164,Drue Tranquill,"('LB',)",pre,KC
2,1,IDP_FLEX_2,6141,0.35908,Drue Tranquill,"('LB',)",pre,KC
2,1,IDP_FLEX_3,6141,0.35495,Drue Tranquill,"('LB',)",pre,KC
2,1,LB_1,6141,4.388310000000001,Drue Tranquill,"('LB',)",pre,KC
2,1,LB_2,6141,2.8457399999999997,Drue Tranquill,"('LB',)",pre,KC
2,1,LB_3,6141,2.008,Drue Tranquill,"('LB',)",pre,KC
2,1,BN,4455,2.1052600000000004,Matt Breida,"('RB',)",pre,NYG
2,1,FLEX_1,4455,0.03564,Matt Breida,"('RB',)",pre,NYG
2,1,FLEX_2,4455,0.08559,Matt Breida,"('RB',)",pre,NYG
2,1,FLEX_3,4455,0.07862000000000001,Matt Breida,"('RB',)",pre,NYG
2,1,RB_2,4455,0.04464,Matt Breida,"('RB',)",pre,NYG
2,1,SUPER_FLEX_1,4455,0.05143,Matt Breida,"('RB',)",pre,NYG
2,1,BN,4034,0.6849700000000001,Christian McCaffrey,"('RB',)",pre,SF
2,1,FLEX_1,4034,1.73117,Christian McCaffrey,"('RB',)",pre,SF
2,1,FLEX_2,4034,0.57626,Christian McCaffrey,"('RB',)",pre,SF
2,1,FLEX_3,4034,0.39098,Christian McCaffrey,"('RB',)",pre,SF
2,1,RB_1,4034,9.848799999999999,Christian McCaffrey,"('RB',)",pre,SF
2,1,RB_2,4034,3.31165,Christian McCaffrey,"('RB',)",pre,SF
2,1,SUPER_FLEX_1,4034,0.098,Christian McCaffrey,"('RB',)",pre,SF
2,1,BN,9479,1.69783,Darnell Washington,"('TE',)",pre,PIT
2,1,FLEX_1,9479,0.019270000000000002,Darnell Washington,"('TE',)",pre,PIT
2,1,FLEX_2,9479,0.02309,Darnell Washington,"('TE',)",pre,PIT
2,1,FLEX_3,9479,0.10001,Darnell Washington,"('TE',)",pre,PIT
2,1,SUPER_FLEX_1,9479,0.04101,Darnell Washington,"('TE',)",pre,PIT
2,1,TE_1,9479,0.54903,Darnell Washington,"('TE',)",pre,PIT
2,1,TE_2,9479,0.91838,Darnell Washington,"('TE',)",pre,PIT
2,1,BN,3198,0.84466,Derrick Henry,"('RB',)",pre,TEN
2,1,FLEX_1,3198,1.73865,Derrick Henry,"('RB',)",pre,TEN
2,1,FLEX_2,3198,0.82059,Derrick Henry,"('RB',)",pre,TEN
2,1,FLEX_3,3198,0.35176999999999997,Derrick Henry,"('RB',)",pre,TEN
2,1,RB_1,3198,7.43946,Derrick Henry,"('RB',)",pre,TEN
2,1,RB_2,3198,3.13564,Derrick Henry,"('RB',)",pre,TEN
2,1,SUPER_FLEX_1,3198,0.13808,Derrick Henry,"('RB',)",pre,TEN
2,1,BN,8132,1.4258499999999998,Tyler Allgeier,"('RB',)",pre,ATL
2,1,FLEX_1,8132,1.65808,Tyler Allgeier,"('RB',)",pre,ATL
2,1,FLEX_2,8132,1.22409,Tyler Allgeier,"('RB',)",pre,ATL
2,1,FLEX_3,8132,0.73424,Tyler Allgeier,"('RB',)",pre,ATL
2,1,RB_1,8132,1.67543,Tyler Allgeier,"('RB',)",pre,ATL
2,1,RB_2,8132,2.0680300000000003,Tyler Allgeier,"('RB',)",pre,ATL
2,1,SUPER_FLEX_1,8132,0.14021,Tyler Allgeier,"('RB',)",pre,ATL
2,1,BN,2216,1.09155,Mike Evans,"('WR',)",pre,TB
2,1,FLEX_1,2216,0.42221,Mike Evans,"('WR',)",pre,TB
2,1,FLEX_2,2216,0.43813,Mike Evans,"('WR',)",pre,TB
2,1,FLEX_3,2216,0.36175999999999997,Mike Evans,"('WR',)",pre,TB
2,1,SUPER_FLEX_1,2216,0.10936,Mike Evans,"('WR',)",pre,TB
2,1,WR_1,2216,3.86723,Mike Evans,"('WR',)",pre,TB
2,1,WR_2,2216,3.18478,Mike Evans,"('WR',)",pre,TB
2,1,WR_3,2216,1.80761,Mike Evans,"('WR',)",pre,TB
2,1,BN,4063,1.29762,Haason Reddick,"('LB', 'DL')",pre,PHI
2,1,DL_1,4063,6.60079,Haason Reddick,"('LB', 'DL')",pre,PHI
2,1,DL_2,4063,2.3666,Haason Reddick,"('LB', 'DL')",pre,PHI
2,1,DL_3,4063,1.22278,Haason Reddick,"('LB', 'DL')",pre,PHI
2,1,IDP_FLEX_1,4063,0.018229999999999996,Haason Reddick,"('LB', 'DL')",pre,PHI
2,1,IDP_FLEX_2,4063,0.13485,Haason Reddick,"('LB', 'DL')",pre,PHI
2,1,IDP_FLEX_3,4063,0.12673,Haason Reddick,"('LB', 'DL')",pre,PHI
2,1,LB_1,4063,0.03408,Haason Reddick,"('LB', 'DL')",pre,PHI
2,1,LB_2,4063,0.06335,Haason Reddick,"('LB', 'DL')",pre,PHI
2,1,LB_3,4063,0.1097,Haason Reddick,"('LB', 'DL')",pre,PHI
2,1,BN,8517,2.47672,Rodney Thomas,"('LB', 'DB')",pre,IND
2,1,DB_1,8517,0.78953,Rodney Thomas,"('LB', 'DB')",pre,IND
2,1,DB_2,8517,0.9713999999999999,Rodney Thomas,"('LB', 'DB')",pre,IND
2,1,DB_3,8517,0.94306,Rodney Thomas,"('LB', 'DB')",pre,IND
2,1,IDP_FLEX_1,8517,0.26013,Rodney Thomas,"('LB', 'DB')",pre,IND
2,1,IDP_FLEX_2,8517,0.44337,Rodney Thomas,"('LB', 'DB')",pre,IND
2,1,IDP_FLEX_3,8517,0.5560900000000001,Rodney Thomas,"('LB', 'DB')",pre,IND
2,1,LB_1,8517,0.23968,Rodney Thomas,"('LB', 'DB')",pre,IND
2,1,LB_2,8517,0.32976,Rodney Thomas,"('LB', 'DB')",pre,IND
2,1,LB_3,8517,0.61997,Rodney Thomas,"('LB', 'DB')",pre,IND
2,1,BN,7607,2.48554,Michael Carter,"('RB',)",pre,ARI
2,1,FLEX_1,7607,0.12103,Michael Carter,"('RB',)",pre,ARI
2,1,FLEX_2,7607,0.26453,Michael Carter,"('RB',)",pre,ARI
2,1,FLEX_3,7607,0.42373,Michael Carter,"('RB',)",pre,ARI
2,1,RB_1,7607,0.025590000000000005,Michael Carter,"('RB',)",pre,ARI
2,1,RB_2,7607,0.09728,Michael Carter,"('RB',)",pre,ARI
2,1,SUPER_FLEX_1,7607,0.13643,Michael Carter,"('RB',)",pre,ARI
2,1,BN,2133,0.79599,Davante Adams,"('WR',)",pre,LV
2,1,FLEX_1,2133,0.29252,Davante Adams,"('WR',)",pre,LV
2,1,FLEX_2,2133,0.36824,Davante Adams,"('WR',)",pre,LV
2,1,FLEX_3,2133,0.36208999999999997,Davante Adams,"('WR',)",pre,LV
2,1,SUPER_FLEX_1,2133,0.12192,Davante Adams,"('WR',)",pre,LV
2,1,WR_1,2133,6.00549,Davante Adams,"('WR',)",pre,LV
2,1,WR_2,2133,3.60375,Davante Adams,"('WR',)",pre,LV
2,1,WR_3,2133,1.73444,Davante Adams,"('WR',)",pre,LV
2,1,BN,4974,2.05723,Terrell Edmunds,"('DB',)",pre,TEN
2,1,DB_1,4974,3.04993,Terrell Edmunds,"('DB',)",pre,TEN
2,1,DB_2,4974,1.91631,Terrell Edmunds,"('DB',)",pre,TEN
2,1,DB_3,4974,1.20901,Terrell Edmunds,"('DB',)",pre,TEN
2,1,IDP_FLEX_1,4974,1.1563800000000002,Terrell Edmunds,"('DB',)",pre,TEN
2,1,IDP_FLEX_2,4974,0.72953,Terrell Edmunds,"('DB',)",pre,TEN
2,1,IDP_FLEX_3,4974,0.43460000000000004,Terrell Edmunds,"('DB',)",pre,TEN
2,1,BN,5946,2.60566,Jamel Dean,"('DB',)",pre,TB
2,1,DB_1,5946,0.73065,Jamel Dean,"('DB',)",pre,TB
2,1,DB_2,5946,0.973,Jamel Dean,"('DB',)",pre,TB
2,1,DB_3,5946,1.06452,Jamel Dean,"('DB',)",pre,TB
2,1,IDP_FLEX_1,5946,0.8670599999999999,Jamel Dean,"('DB',)",pre,TB
2,1,IDP_FLEX_2,5946,0.7007000000000001,Jamel Dean,"('DB',)",pre,TB
2,1,IDP_FLEX_3,5946,0.42928,Jamel Dean,"('DB',)",pre,TB
2,1,BN,8268,2.87278,Lewis Cine,"('DB',)",pre,MIN
2,1,DB_1,8268,0.03397,Lewis Cine,"('DB',)",pre,MIN
2,1,DB_2,8268,0.04578,Lewis Cine,"('DB',)",pre,MIN
2,1,DB_3,8268,0.11542,Lewis Cine,"('DB',)",pre,MIN
2,1,IDP_FLEX_1,8268,0.07393999999999999,Lewis Cine,"('DB',)",pre,MIN
2,1,IDP_FLEX_2,8268,0.21375999999999998,Lewis Cine,"('DB',)",pre,MIN
2,1,IDP_FLEX_3,8268,0.10191,Lewis Cine,"('DB',)",pre,MIN
2,1,BN,10859,0.7274400000000001,Sam LaPorta,"('TE',)",pre,DET
2,1,FLEX_1,10859,0.05066,Sam LaPorta,"('TE',)",pre,DET
2,1,FLEX_2,10859,0.04234,Sam LaPorta,"('TE',)",pre,DET
2,1,FLEX_3,10859,0.05183,Sam LaPorta,"('TE',)",pre,DET
2,1,SUPER_FLEX_1,10859,0.031560000000000005,Sam LaPorta,"('TE',)",pre,DET
2,1,TE_1,10859,4.52331,Sam LaPorta,"('TE',)",pre,DET
2,1,TE_2,10859,2.02881,Sam LaPorta,"('TE',)",pre,DET
2,1,BN,7564,0.57865,Ja'Marr Chase,"('WR',)",pre,CIN
2,1,FLEX_1,7564,0.29759,Ja'Marr Chase,"('WR',)",pre,CIN
2,1,FLEX_2,7564,0.28287,Ja'Marr Chase,"('WR',)",pre,CIN
2,1,FLEX_3,7564,0.17590999999999998,Ja'Marr Chase,"('WR',)",pre,CIN
2,1,SUPER_FLEX_1,7564,0.06014,Ja'Marr Chase,"('WR',)",pre,CIN
2,1,WR_1,7564,11.1808,Ja'Marr Chase,"('WR',)",pre,CIN
2,1,WR_2,7564,3.26667,Ja'Marr Chase,"('WR',)",pre,CIN
2,1,WR_3,7564,1.5908,Ja'Marr Chase,"('WR',)",pre,CIN
2,1,BN,5185,1.9180899999999999,Allen Lazard,"('WR',)",pre,NYJ
2,1,FLEX_1,5185,0.42344,Allen Lazard,"('WR',)",pre,NYJ
2,1,FLEX_2,5185,0.5071100000000001,Allen Lazard,"('WR',)",pre,NYJ
2,1,FLEX_3,5185,0.53161,Allen Lazard,"('WR',)",pre,NYJ
2,1,SUPER_FLEX_1,5185,0.21631999999999998,Allen Lazard,"('WR',)",pre,NYJ
2,1,WR_1,5185,0.75761,Allen Lazard,"('WR',)",pre,NYJ
2,1,WR_2,5185,1.35698,Allen Lazard,"('WR',)",pre,NYJ
2,1,WR_3,5185,1.33775,Allen Lazard,"('WR',)",pre,NYJ
2,1,BN,7066,1.92273,K.J. Osborn,"('WR',)",pre,MIN
2,1,FLEX_1,7066,0.43228,K.J. Osborn,"('WR',)",pre,MIN
2,1,FLEX_2,7066,0.5231899999999999,K.J. Osborn,"('WR',)",pre,MIN
2,1,FLEX_3,7066,0.5500700000000001,K.J. Osborn,"('WR',)",pre,MIN
2,1,SUPER_FLEX_1,7066,0.1228,K.J. Osborn,"('WR',)",pre,MIN
2,1,WR_1,7066,0.70869,K.J. Osborn,"('WR',)",pre,MIN
2,1,WR_2,7066,1.1477899999999999,K.J. Osborn,"('WR',)",pre,MIN
2,1,WR_3,7066,1.41428,K.J. Osborn,"('WR',)",pre,MIN
2,1,BN,7496,2.47971,Nick Westbrook-Ikhine,"('WR',)",pre,TEN
2,1,FLEX_1,7496,0.22363,Nick Westbrook-Ikhine,"('WR',)",pre,TEN
2,1,FLEX_2,7496,0.29910000000000003,Nick Westbrook-Ikhine,"('WR',)",pre,TEN
2,1,FLEX_3,7496,0.26231,Nick Westbrook-Ikhine,"('WR',)",pre,TEN
2,1,SUPER_FLEX_1,7496,0.09194,Nick Westbrook-Ikhine,"('WR',)",pre,TEN
2,1,WR_1,7496,0.10127000000000001,Nick Westbrook-Ikhine,"('WR',)",pre,TEN
2,1,WR_2,7496,0.20094,Nick Westbrook-Ikhine,"('WR',)",pre,TEN
2,1,WR_3,7496,0.46495,Nick Westbrook-Ikhine,"('WR',)",pre,TEN
2,1,BN,5284,0.0,Jeff Wilson,"('RB',)",pre,MIA
2,1,BN,8363,1.75414,Jack Sanborn,"('LB',)",pre,CHI
2,1,IDP_FLEX_1,8363,0.41041000000000005,Jack Sanborn,"('LB',)",pre,CHI
2,1,IDP_FLEX_2,8363,0.40207,Jack Sanborn,"('LB',)",pre,CHI
2,1,IDP_FLEX_3,8363,0.45356,Jack Sanborn,"('LB',)",pre,CHI
2,1,LB_1,8363,3.5505099999999996,Jack Sanborn,"('LB',)",pre,CHI
2,1,LB_2,8363,3.1774299999999998,Jack Sanborn,"('LB',)",pre,CHI
2,1,LB_3,8363,1.72879,Jack Sanborn,"('LB',)",pre,CHI
2,1,BN,10905,0.0,Brian Branch,"('DB',)",pre,DET
2,1,BN,5021,2.02225,Lorenzo Carter,"('LB', 'DL')",pre,ATL
2,1,DL_1,5021,1.87165,Lorenzo Carter,"('LB', 'DL')",pre,ATL
2,1,DL_2,5021,1.57181,Lorenzo Carter,"('LB', 'DL')",pre,ATL
2,1,DL_3,5021,1.4312,Lorenzo Carter,"('LB', 'DL')",pre,ATL
2,1,IDP_FLEX_1,5021,0.05622,Lorenzo Carter,"('LB', 'DL')",pre,ATL
2,1,IDP_FLEX_2,5021,0.1272,Lorenzo Carter,"('LB', 'DL')",pre,ATL
2,1,IDP_FLEX_3,5021,0.18975,Lorenzo Carter,"('LB', 'DL')",pre,ATL
2,1,LB_1,5021,0.01333,Lorenzo Carter,"('LB', 'DL')",pre,ATL
2,1,LB_2,5021,0.08765,Lorenzo Carter,"('LB', 'DL')",pre,ATL
2,1,LB_3,5021,0.09161,Lorenzo Carter,"('LB', 'DL')",pre,ATL
3,1,BN,6813,0.0,Jonathan Taylor,"('RB',)",pre,IND
3,1,BN,2322,3.11097,Arik Armstead,"('DL',)",pre,SF
3,1,DL_1,2322,1.02737,Arik Armstead,"('DL',)",pre,SF
